rank,author,author_alias,attribution_link,asset_count,map_count,mod_count,total_downloads,adjusted_total_downloads
1,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,25,1,3721,3341
2,Maximilian284,max02,https://github.com/Maximilian284,18,18,0,1480,1440
3,rslurry,slurry,https://github.com/rslurry,17,17,0,1734,1649
4,devenperez,devenperez,https://github.com/devenperez,8,8,0,2824,2741
5,soccerjonj,soccerjonj,https://github.com/soccerjonj,7,7,0,534,469
6,Valdotorium,Valdotorium,https://github.com/Valdotorium,6,4,2,2253,2253
7,crumpetime,muffintime,https://github.com/crumpetime,6,5,1,1466,1453
8,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,0,116,116
9,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,5,0,843,630
10,Kronifer,Kronifer,https://github.com/Kronifer,4,4,0,1112,825
11,nzh0172,naz,https://github.com/nzh0172,4,2,2,541,541
12,BarKuperman,BarKuperman,https://github.com/BarKuperman,3,2,1,802,751
13,DanielD1909,DanielD1909,https://github.com/DanielD1909,2,1,1,807,802
14,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,0,1,1980,1980
15,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,0,1,869,869
16,TransitCore,TransitCore,https://github.com/TransitCore,1,0,1,348,348
17,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,0,249,249
18,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,1,165,165
19,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,0,89,89
20,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,1,0,12,12
