rank,listing_type,id,name,author,total_downloads,latest_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,1219,snapshot_2026_03_29.json
2,map,toronto,Toronto,devenperez,641,snapshot_2026_03_29.json
3,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,637,snapshot_2026_03_29.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,632,snapshot_2026_03_29.json
5,map,montreal,Montreal,devenperez,468,snapshot_2026_03_29.json
6,mod,distance-circles,Station Catchment Viewer,crumpetime,413,snapshot_2026_03_29.json
7,mod,subwaybuilder-regions,Regions,ahkimn,411,snapshot_2026_03_29.json
8,mod,citymapper,Citymapper,Gio1112,385,snapshot_2026_03_29.json
9,map,vancouver,Vancouver,devenperez,385,snapshot_2026_03_29.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,377,snapshot_2026_03_29.json
11,map,mfn-hong-kong,Hong Kong,crumpetime,354,snapshot_2026_03_29.json
12,map,zurich,Zurich,Kronifer,307,snapshot_2026_03_29.json
13,map,yukina-kyoto,京都 (Kyōto),ahkimn,303,snapshot_2026_03_29.json
14,map,dublin,Dublin,Kronifer,286,snapshot_2026_03_29.json
15,map,amsterdam,Amsterdam,ryandicicco,271,snapshot_2026_03_29.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,260,snapshot_2026_03_29.json
17,map,ottawa,Ottawa,devenperez,249,snapshot_2026_03_29.json
18,map,calgary,Calgary,devenperez,243,snapshot_2026_03_29.json
19,map,edmonton,Edmonton,devenperez,219,snapshot_2026_03_29.json
20,map,quebec-city,Quebec City,devenperez,213,snapshot_2026_03_29.json
21,mod,any-money,anyMoney,nzh0172,212,snapshot_2026_03_29.json
22,map,winnipeg,Winnipeg,devenperez,204,snapshot_2026_03_29.json
23,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,200,snapshot_2026_03_29.json
24,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,195,snapshot_2026_03_29.json
25,map,waterloo,Region of Waterloo,Kronifer,187,snapshot_2026_03_29.json
26,map,tel-aviv,Tel Aviv,BarKuperman,186,snapshot_2026_03_29.json
27,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,178,snapshot_2026_03_29.json
28,map,yukina-osaka,大阪 (Ōsaka),ahkimn,174,snapshot_2026_03_29.json
29,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,169,snapshot_2026_03_29.json
30,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,162,snapshot_2026_03_29.json
