project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,2987,419,72,58,55,208,152,82,111,138,66,118,111,152,168,224,182,147,104,138,53,45,44,47,52,41
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2754,1278,54,56,0,171,38,63,86,94,72,99,91,96,85,118,73,55,49,44,0,6,14,41,34,37
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1845,565,45,63,0,0,0,0,0,0,9,49,46,52,43,65,51,68,65,98,39,157,164,91,84,91
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,1572,176,42,22,82,125,72,79,62,103,69,71,66,68,49,81,63,64,31,60,0,29,32,38,36,52
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1345,93,86,146,0,0,0,0,0,0,0,0,0,0,0,0,20,93,91,108,118,121,110,119,111,129
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1007,113,49,26,64,66,22,22,44,66,20,45,35,48,36,74,93,51,19,32,0,11,28,11,16,16
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,797,63,8,23,25,28,10,10,14,15,18,18,10,291,46,20,17,17,18,26,8,13,29,26,20,24
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,765,0,0,0,0,0,10,18,16,8,21,31,27,24,34,19,33,45,50,49,45,68,67,61,56,83
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,659,0,0,0,10,32,29,36,43,46,43,36,43,41,37,49,53,65,31,38,0,0,0,0,13,14
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,628,0,0,0,0,0,0,28,38,39,28,34,26,27,24,32,36,43,34,43,13,44,41,30,29,39
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,581,2,33,131,0,0,0,0,0,0,0,23,34,34,19,30,24,21,23,39,12,39,36,22,24,35
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,524,103,20,24,16,15,15,18,9,18,20,16,19,15,12,25,14,17,18,17,7,22,26,18,19,21
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,486,88,13,28,17,17,9,20,8,16,27,26,12,13,13,17,10,15,14,14,7,23,18,21,19,21
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,384,74,9,24,21,13,7,8,14,14,13,23,21,16,11,17,16,23,11,19,0,0,0,0,12,18
maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,90,64,76
nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,342,0,0,0,0,0,0,0,0,2,14,17,8,19,19,17,21,36,29,30,1,45,21,27,19,17
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,320,102,9,9,9,11,9,8,11,11,4,15,13,12,8,13,18,17,11,17,0,0,0,0,7,6
