project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05,2026_04_06
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2862,419,72,58,55,164,90,27,44,43,23,45,21,62,64,70,79,96,102,138,251,125,74,79,85,97,343,136
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2803,1278,54,56,0,139,11,26,54,46,46,62,43,63,53,70,41,39,49,44,123,91,50,74,52,52,125,62
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2229,233,42,63,55,34,41,66,34,32,47,43,40,44,33,47,39,61,65,97,142,157,164,91,84,91,135,249
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,1742,103,22,15,61,77,24,43,23,32,39,61,34,69,31,43,53,62,35,62,169,62,49,71,68,84,257,93
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1700,0,0,0,0,2,16,19,13,7,29,24,23,35,37,45,70,92,91,107,145,121,110,119,111,129,157,198
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,1022,57,18,7,25,20,3,0,195,29,7,18,4,16,14,25,63,37,19,32,114,58,36,15,31,33,132,14
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,973,0,0,0,0,0,9,15,14,6,19,29,25,22,32,16,31,44,50,49,69,68,67,61,56,83,104,104
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,744,0,0,0,0,0,0,24,26,31,21,25,14,19,16,20,28,39,34,43,89,51,41,34,30,43,83,33
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,732,0,0,0,9,27,23,29,35,31,30,24,28,25,18,22,31,56,31,38,50,47,38,19,34,14,34,39
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,698,103,20,24,16,12,13,16,7,15,18,14,17,13,10,22,12,16,18,17,35,22,26,18,19,21,91,83
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,658,0,0,0,6,34,20,27,16,12,25,30,30,30,15,24,20,19,23,39,55,39,36,22,24,35,38,39
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,645,63,8,23,25,24,6,6,7,7,13,11,1,16,5,31,16,22,21,29,83,34,39,32,21,28,59,15
