project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,2739,419,72,58,42,146,90,9,40,65,23,45,21,60,14,61,120,147,102,39,350,125,74,79,85,97,356
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2739,1278,54,56,0,123,11,17,47,62,46,62,43,63,25,82,57,55,49,16,151,91,50,74,52,52,123
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,2013,233,42,63,53,35,39,61,38,33,47,43,40,43,21,53,44,66,65,90,149,157,164,91,84,91,168
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,1626,103,22,15,51,76,24,36,21,41,39,56,35,69,16,44,66,78,35,35,196,62,49,71,68,84,234
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1521,0,0,0,0,1,16,18,13,8,29,24,23,35,35,46,71,93,91,105,147,121,110,119,111,129,176
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,967,57,18,7,20,20,3,0,180,37,7,18,4,16,2,25,73,51,19,5,141,58,36,15,31,33,91
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,880,0,0,0,0,0,7,16,14,6,19,29,25,22,30,17,32,45,50,48,70,68,67,61,56,83,115
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,714,0,0,0,0,0,0,16,30,31,21,25,14,19,9,23,32,43,34,31,101,51,41,34,30,43,86
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,696,0,0,0,7,26,23,24,35,34,29,24,27,23,0,31,40,65,31,28,60,47,38,19,34,14,37
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,626,103,20,24,14,13,13,15,7,16,18,14,17,13,8,23,13,17,18,16,36,22,26,18,19,21,102
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,625,0,0,0,4,35,20,26,16,13,24,30,30,30,11,26,22,21,23,37,57,39,36,22,24,35,44
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,619,63,8,23,23,24,6,4,6,9,13,11,1,13,3,29,21,27,21,13,99,34,39,32,21,28,48
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,514,88,13,28,15,15,7,17,6,14,25,24,10,11,9,15,9,15,14,13,36,23,18,21,19,21,28
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,444,74,9,24,17,9,3,2,10,10,9,19,15,12,5,12,13,23,11,15,30,20,0,6,18,18,60
maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,90,64,76,65
nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,375,0,0,0,0,0,0,0,0,0,9,13,4,15,11,13,19,35,29,27,38,45,21,27,19,17,33
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,368,102,9,9,5,7,5,2,7,7,0,11,7,8,0,9,16,17,11,11,32,23,0,4,12,6,48
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,359,0,0,0,0,0,0,0,0,0,5,5,1,10,6,27,10,23,15,11,29,27,31,34,33,34,58
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,273,91,8,14,11,8,2,0,3,9,3,8,6,10,0,9,12,13,11,4,17,20,0,0,7,6,1
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,63,38,35,24,29,16,8,21,14,21
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,251,0,0,0,0,0,0,0,0,0,0,0,4,19,8,12,22,23,20,10,37,15,4,21,13,8,35
bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,102
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,140,43,3,6,1,4,0,0,2,7,0,6,2,6,0,4,7,5,1,0,15,3,0,0,0,0,25
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,131,33,3,10,2,7,1,3,3,6,2,9,2,9,0,5,9,5,3,0,10,4,0,0,0,0,5
