project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2297,1278,54,56,0,123,11,17,47,62,46,62,43,63,25,82,57,55,49,16,151
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://discord.com/users/146677783299358720,21,1923,419,72,58,42,146,90,9,40,65,23,45,21,60,14,61,120,147,102,39,350
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1258,233,42,63,53,35,39,61,38,33,47,43,40,43,21,53,44,66,65,90,149
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,1058,103,22,15,51,76,24,36,21,41,52,67,41,70,16,46,71,78,35,35,158
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,755,0,0,0,0,1,16,18,13,8,29,24,23,35,35,46,71,93,91,105,147
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,703,57,18,7,20,20,3,0,211,37,7,18,4,16,2,25,73,51,19,5,110
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,507,0,0,0,7,26,23,24,35,34,29,24,27,23,0,31,40,65,31,28,60
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,430,0,0,0,0,0,7,16,14,6,19,29,25,22,30,17,32,45,50,48,70
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,429,0,0,0,0,0,0,16,30,31,21,25,14,19,9,23,32,43,34,31,101
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,425,0,0,0,4,35,20,26,16,13,24,30,30,30,11,26,22,21,23,37,57
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://discord.com/users/146677783299358720,1,418,103,20,24,14,13,13,15,7,16,18,14,17,13,8,23,13,17,18,16,36
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,4,417,63,8,23,23,24,6,4,6,9,13,11,1,16,5,32,21,27,21,13,91
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,384,88,13,28,15,15,7,17,6,14,25,24,10,11,9,15,9,15,14,13,36
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,322,74,9,24,17,9,3,2,10,10,9,19,15,12,5,12,13,23,11,15,30
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,275,102,9,9,5,7,5,2,7,7,0,11,7,8,0,9,16,17,11,11,32
