project_key,project_name,author,author_alias,attribution_link,listing_count,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31
devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,2297,1278,54,56,25,50,0,2,26,17,31,40,12,26,1,36,27,37,36,4,539,0
ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,1977,419,72,58,29,84,44,0,0,2,8,7,2,5,7,7,20,55,59,21,1024,54
stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1431,233,42,63,51,33,34,50,32,27,41,37,34,34,1,43,39,65,65,82,252,173
rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,rslurry,https://github.com/rslurry,16,1058,103,22,15,39,51,10,23,6,15,32,29,8,35,5,14,40,51,34,26,500,0
valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,936,0,0,0,0,0,13,15,11,6,27,22,21,33,31,44,70,93,91,103,175,181
maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,14,705,57,18,7,15,10,0,0,178,5,0,4,0,2,0,0,22,26,13,1,345,2
gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,Gio1112,https://github.com/Gio1112,1,522,0,0,0,0,0,4,14,12,4,17,27,23,20,26,15,31,45,50,47,95,92
danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,507,0,0,0,4,20,17,15,24,22,16,14,13,7,0,0,12,64,31,20,228,0
crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,crumpetime,https://github.com/crumpetime,1,444,0,0,0,2,33,18,23,14,11,21,25,26,26,3,22,20,21,23,35,102,19
valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,441,0,0,0,0,0,0,1,21,18,15,18,4,10,3,8,21,40,34,19,217,12
ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,427,103,20,24,12,11,11,12,5,14,16,12,15,11,4,21,12,17,18,15,65,9
ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,419,63,8,23,21,20,1,0,2,0,5,6,0,1,0,11,7,19,16,5,209,2
barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,389,88,13,28,13,13,5,14,4,12,23,22,8,9,5,13,8,15,14,12,65,5
crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,crumpetime,https://github.com/crumpetime,1,322,74,9,24,11,3,0,0,2,5,7,15,10,7,0,6,11,22,11,13,92,0
kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,275,102,9,9,0,0,0,0,0,0,0,0,0,0,0,0,5,16,11,10,113,0
kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,239,91,8,14,5,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,109,0
nzh0172/sb-anymoney,sb-anymoney,nzh0172,nzh0172,https://github.com/nzh0172,1,236,0,0,0,0,0,0,0,0,0,2,9,0,11,5,9,16,33,29,24,75,23
kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,38,32,31,36
transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,162,0,0,0,0,0,0,0,0,0,0,0,0,3,2,24,7,21,14,12,59,20
willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,155,0,0,0,0,0,0,0,0,0,0,0,1,8,0,2,19,23,20,4,78,0
kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,122,33,3,10,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,70,0
barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,112,43,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0
crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,crumpetime,https://github.com/crumpetime,1,104,0,0,0,0,4,4,1,2,4,0,6,4,1,0,0,0,4,5,0,69,0
danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,92,0,0,0,0,2,3,1,1,2,1,4,1,3,0,0,0,5,2,0,67,0
crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,crumpetime,https://github.com/crumpetime,1,85,0,0,2,5,6,0,0,0,0,0,1,0,3,0,0,0,3,0,0,65,0
barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,81,20,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0
maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,Maximilian284,https://github.com/Maximilian284,4,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,72,11,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0
soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,71,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0
nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,nzh0172,https://github.com/nzh0172,1,66,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,5,0,50,0
soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,59,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0
soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,58,10,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0
crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,crumpetime,https://github.com/crumpetime,1,55,3,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,53,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,44,0
crumpetime/sb-maps-las,sb-maps-las,crumpetime,crumpetime,https://github.com/crumpetime,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,5,0,28,0
soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,50,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0
pswbsf/piedmont-triad,piedmont-triad,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,15,0
pswbsf/dayton-oh,dayton-oh,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
pswbsf/wilmington-nc,wilmington-nc,PSWBSF,PSWBSF,https://github.com/PSWBSF,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
