rank,project_key,project_name,listing_count,download_change,current_total,baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,21,491,1923,1432,snapshot_2026_03_30.json,snapshot_2026_03_27.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1,343,755,412,snapshot_2026_03_30.json,snapshot_2026_03_27.json
3,stefanorigano/advanced_analytics,advanced_analytics,1,304,1258,954,snapshot_2026_03_30.json,snapshot_2026_03_27.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,16,228,1058,830,snapshot_2026_03_30.json,snapshot_2026_03_27.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,8,216,2297,2081,snapshot_2026_03_30.json,snapshot_2026_03_27.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,1,168,430,262,snapshot_2026_03_30.json,snapshot_2026_03_27.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,4,166,429,263,snapshot_2026_03_30.json,snapshot_2026_03_27.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,14,134,703,569,snapshot_2026_03_30.json,snapshot_2026_03_27.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,4,125,417,292,snapshot_2026_03_30.json,snapshot_2026_03_27.json
10,danield1909/dantrains,danTrains,1,119,507,388,snapshot_2026_03_30.json,snapshot_2026_03_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,1,117,425,308,snapshot_2026_03_30.json,snapshot_2026_03_27.json
12,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,1,97,161,64,snapshot_2026_03_30.json,snapshot_2026_03_27.json
13,nzh0172/sb-anymoney,sb-anymoney,1,94,213,119,snapshot_2026_03_30.json,snapshot_2026_03_27.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,1,70,418,348,snapshot_2026_03_30.json,snapshot_2026_03_27.json
15,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,1,67,155,88,snapshot_2026_03_30.json,snapshot_2026_03_27.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,1,63,384,321,snapshot_2026_03_30.json,snapshot_2026_03_27.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,1,56,322,266,snapshot_2026_03_30.json,snapshot_2026_03_27.json
18,transitcore/cinematic-camera,cinematic-camera,1,55,142,87,snapshot_2026_03_30.json,snapshot_2026_03_27.json
19,kronifer/sb-zurich-map,sb-zurich-map,1,54,275,221,snapshot_2026_03_30.json,snapshot_2026_03_27.json
20,kronifer/sb-dublin-map,sb-dublin-map,1,32,239,207,snapshot_2026_03_30.json,snapshot_2026_03_27.json
21,pswbsf/piedmont-triad,piedmont-triad,1,21,21,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
22,barkuperman/tlv-mod,TLV-mod,1,16,112,96,snapshot_2026_03_30.json,snapshot_2026_03_27.json
23,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,1,15,66,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
24,crumpetime/sb-maps-las,sb-maps-las,1,15,52,37,snapshot_2026_03_30.json,snapshot_2026_03_27.json
25,crumpetime/sb-maps-msn,sb-maps-msn,1,14,104,90,snapshot_2026_03_30.json,snapshot_2026_03_27.json
26,kronifer/sb-waterloo-map,sb-waterloo-map,1,13,122,109,snapshot_2026_03_30.json,snapshot_2026_03_27.json
27,danield1909/improvedtwincities,improvedTwinCities,1,11,92,81,snapshot_2026_03_30.json,snapshot_2026_03_27.json
28,barkuperman/jerusalem-sb-map,jerusalem-sb-map,1,8,81,73,snapshot_2026_03_30.json,snapshot_2026_03_27.json
29,soccerjonj/nashville,Nashville,1,7,50,43,snapshot_2026_03_30.json,snapshot_2026_03_27.json
30,crumpetime/sb-maps-orf,sb-maps-orf,1,6,85,79,snapshot_2026_03_30.json,snapshot_2026_03_27.json
31,soccerjonj/providence,Providence,1,6,72,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
32,soccerjonj/colorado-ski-country,Colorado-Ski-Country,1,5,71,66,snapshot_2026_03_30.json,snapshot_2026_03_27.json
33,soccerjonj/sacramento,Sacramento,1,5,58,53,snapshot_2026_03_30.json,snapshot_2026_03_27.json
34,soccerjonj/louisville,Louisville,1,4,59,55,snapshot_2026_03_30.json,snapshot_2026_03_27.json
35,crumpetime/sb-maps-xna,sb-maps-xna,1,3,55,52,snapshot_2026_03_30.json,snapshot_2026_03_27.json
36,soccerjonj/albany,Albany,1,2,53,51,snapshot_2026_03_30.json,snapshot_2026_03_27.json
37,pswbsf/wilmington-nc,wilmington-nc,1,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
38,subway-builder-modded/test-mod-vulnerabilityscanning,Test-Mod-VulnerabilityScanning,1,0,0,0,snapshot_2026_03_30.json,snapshot_2026_03_27.json
39,subway-builder-modded/dependency-test-mod,Dependency-Test-Mod,2,-1,13,14,snapshot_2026_03_30.json,snapshot_2026_03_27.json
